Dataset,Variabel,Ranks,N,Mean Rank,Sum of Ranks
Maxwell,Estimasi usaha Maxwell GA - Estimasi usaha Maxwell GACO,Negative Ranks,0,0.0,0
Maxwell,Estimasi usaha Maxwell GA - Estimasi usaha Maxwell GACO,Positive Ranks,62,31.5,1953.0
Maxwell,Estimasi usaha Maxwell GA - Estimasi usaha Maxwell GACO,Ties,0,0.0,0.0
Maxwell,Estimasi usaha Maxwell GA - Estimasi usaha Maxwell GACO,Total,62,,
Ziauddin,Estimasi usaha Agile GA - Estimasi usaha Agile GACO Ziauddin,Negative Ranks,14,12.43,174.0
Ziauddin,Estimasi usaha Agile GA - Estimasi usaha Agile GACO Ziauddin,Positive Ranks,7,8.14,57.0
Ziauddin,Estimasi usaha Agile GA - Estimasi usaha Agile GACO Ziauddin,Ties,0,0.0,0.0
Ziauddin,Estimasi usaha Agile GA - Estimasi usaha Agile GACO Ziauddin,Total,21,,
